"bundesland","sum"
Bayern,1362112673
Niedersachsen,926651678
Nordrhein-Westfalen,616706624
Baden-Württemberg,574468649
Mecklenburg-Vorpommern,475702931
Brandenburg,448250981
Sachsen-Anhalt,389849618
Schlewig-Holstein,373550903
Sachsen,349272950
Thüringen,330803624
Hessen,276953104
Rheinland-Pfalz,256715039
Saarland,25670374
Hamburg,5618163
Berlin,4254843
Bremen,3950422
